platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
display.wconcept.co.kr,false,,마스 언 에브릴,,,,여성,https://www.wconcept.co.kr/Product/307441100,EVIAN PLEATS STRING SKIRT_BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/00/307441100_UD18154.jpg,1781,,,,"₩76,380","₩120,000",36,4.9048,42,,,260623,
display.wconcept.co.kr,false,,비에이유 바이 브라이드앤유,,,,여성,https://www.wconcept.co.kr/Product/306843182,SOLEIL H-line pin tucked maxi long skirt (Deep beige/Black),,,https://product-image.wconcept.co.kr/productimg/image/img9/82/306843182_FR69456.jpg,221,,,,"₩79,395","₩158,000",50,4.0,4,,,260623,
display.wconcept.co.kr,false,,드보네,,,,여성,https://www.wconcept.co.kr/Product/308453967,Everyday Long Skirt (Ivory),,,https://product-image.wconcept.co.kr/productimg/image/img9/67/308453967_FY40660.jpg,90,,,,"₩63,360","₩72,000",12,5.0,2,,,260623,
display.wconcept.co.kr,false,,룩캐스트,,,,여성,https://www.wconcept.co.kr/Product/306384212,니나 숏 플리츠 스커트 / NINA SHORT PLEATS SKIRT_3colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/12/306384212_HE46692.jpg,1157,,,,"₩40,321","₩118,000",66,4.9714,35,,,260623,
display.wconcept.co.kr,false,,텍스트룸,,,,여성,https://www.wconcept.co.kr/Product/308623051,Cloud Shirring Skirt_Ivory,,,https://product-image.wconcept.co.kr/productimg/image/img9/51/308623051_UX74209.jpg,5,,,,"₩126,000","₩126,000",,,,,,260623,
display.wconcept.co.kr,false,,포저,,,,여성,https://www.wconcept.co.kr/Product/308526575,소프트 모달 맥시 스커트 (차콜 네이비),,,https://product-image.wconcept.co.kr/productimg/image/img9/75/308526575_GN29313.jpg,32,,,,"₩76,560","₩87,000",12,5.0,2,,,260623,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/308023602,Lace Trim Satin Skirt_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/02/308023602_SO49559.jpg,1062,,,,"₩85,527","₩129,000",34,4.75,12,,,260623,
display.wconcept.co.kr,false,,으네,,,,여성,https://www.wconcept.co.kr/Product/306738293,위드위트 샤스커트 민트,,,https://product-image.wconcept.co.kr/productimg/image/img9/93/306738293_XL59050.jpg,1338,,,,"₩62,568","₩79,000",21,4.9586,169,,,260623,
display.wconcept.co.kr,false,,앤유,,,,여성,https://www.wconcept.co.kr/Product/306799286,시그로브 포켓 디테일 미니 스커트 (Beige/Blue),,,https://product-image.wconcept.co.kr/productimg/image/img9/86/306799286_UJ46319.jpg,348,,,,"₩61,776","₩108,000",43,4.8333,12,,,260623,
display.wconcept.co.kr,false,,시스,,,,여성,https://www.wconcept.co.kr/Product/308611861,[단독] WRINKLE LONG SKIRT_IVORY,,,https://product-image.wconcept.co.kr/productimg/image/img9/61/308611861_JF51791.jpg,41,,,,"₩75,710","₩113,000",33,5.0,4,,,260623,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/302729902,Reeta block tweed skirt(2colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/02/302729902_RC91662.jpg,714,,,,"₩46,728","₩118,000",60,4.9,30,,,260623,
display.wconcept.co.kr,false,,르,,,,여성,https://www.wconcept.co.kr/Product/306913823,satin midi skirt (dark navy),,,https://product-image.wconcept.co.kr/productimg/image/img9/23/306913823_JU27077.jpg,203,,,,"₩42,768","₩108,000",60,5.0,9,,,260623,
display.wconcept.co.kr,false,,엔오르,,,,여성,https://www.wconcept.co.kr/Product/308140037,[2차 리오더] SATIN LACE MAXI SKIRT - IVORY,,,https://product-image.wconcept.co.kr/productimg/image/img9/37/308140037_GX27549.jpg,307,,,,"₩125,136","₩158,000",21,4.9286,14,,,260623,
display.wconcept.co.kr,false,,공드린,,,,여성,https://www.wconcept.co.kr/Product/308609718,사라 밴딩 롱 스커트 (라이트 베이지),,,https://product-image.wconcept.co.kr/productimg/image/img9/18/308609718_LI30278.jpg,31,,,,"₩123,728","₩148,000",16,,,,,260623,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308448871,[세트] 노아 하프 블라우스 + 노아 하프 플레어 스커트 크림 J2000,,,https://product-image.wconcept.co.kr/productimg/image/img9/71/308448871_OA21543.jpg,307,,,,"₩111,434","₩198,000",44,5.0,2,,,260623,
display.wconcept.co.kr,false,,켈리도나휴,,,,여성,https://www.wconcept.co.kr/Product/308156518,미니 프릴 밴딩스커트,,,https://product-image.wconcept.co.kr/productimg/image/img9/18/308156518_EW11307.jpg,118,,,,"₩26,130","₩65,000",60,5.0,3,,,260623,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/305727638,Tuck Flared Skirt _ 2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/38/305727638_HM36475.jpg,6508,,,,"₩65,403","₩129,000",49,4.911,236,,,260623,
display.wconcept.co.kr,false,,리올그,,,,여성,https://www.wconcept.co.kr/Product/308385058,CE UNBALANCED MERMAID SKIRT BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/58/308385058_KV97368.jpg,185,,,,"₩78,320","₩89,000",12,5.0,1,,,260623,
display.wconcept.co.kr,false,,시엔느,,,,여성,https://www.wconcept.co.kr/Product/308362504,[3차] Piaf Long Skirt (Beige),,,https://product-image.wconcept.co.kr/productimg/image/img9/04/308362504_KG16954.jpg,214,,,,"₩116,337","₩157,000",26,4.5,6,,,260623,
display.wconcept.co.kr,false,,아틀리에 나인,,,,여성,https://www.wconcept.co.kr/Product/308416543,STRIPE STRING FULL MIDI SKIRT (SK-5101),,,https://product-image.wconcept.co.kr/productimg/image/img9/43/308416543_JG19908.jpg,33,,,,"₩122,320","₩139,000",12,,,,,260623,
display.wconcept.co.kr,false,,스프링크로커스,,,,여성,https://www.wconcept.co.kr/Product/308568396,Flower Silky Midi Skirt-Light Green,,,https://product-image.wconcept.co.kr/productimg/image/img9/96/308568396_FF72930.jpg,148,,,,"₩86,240","₩98,000",12,,,,,260623,
display.wconcept.co.kr,false,,루미에반,,,,여성,https://www.wconcept.co.kr/Product/307447616,사이드 스트링 레이어드 스커트 VB59SKM101Z,,,https://product-image.wconcept.co.kr/productimg/image/img9/16/307447616_KI68102.jpg,129,,,,"₩35,112","₩79,800",56,5.0,14,,,260623,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/301260643,[Easy] A-line Mini Skirt_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/43/301260643_YQ93450.jpg,725,,,,"₩25,506","₩109,000",77,4.935,123,,,260623,
display.wconcept.co.kr,false,,오브베이지,,,,여성,https://www.wconcept.co.kr/Product/306859186,WIND PIN-TUCK FLARE SKIRT_SAND BEIGE_OE2C2MSK40SBG,,,https://product-image.wconcept.co.kr/productimg/image/img9/86/306859186_LB71306.jpg,583,,,,"₩154,000","₩175,000",12,5.0,1,,,260623,
display.wconcept.co.kr,false,,레이로우,,,,여성,https://www.wconcept.co.kr/Product/308640143,폴카 도트 롱 세트(LSET197),,,https://product-image.wconcept.co.kr/productimg/image/img9/43/308640143_QE84326.jpg,81,,,,"₩174,240","₩198,000",12,5.0,1,,,260623,
display.wconcept.co.kr,false,,마롭,,,,여성,https://www.wconcept.co.kr/Product/308385770,[지유 PICK] 3114 나일론 플레어 스커트 (카키),,,https://product-image.wconcept.co.kr/productimg/image/img9/70/308385770_AG49891.jpg,99,,,,"₩101,526","₩139,000",27,5.0,2,,,260623,
display.wconcept.co.kr,false,,티엔느,,,,여성,https://www.wconcept.co.kr/Product/308339790,Vere Long Skirt_Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/90/308339790_MT29292.jpg,90,,,,"₩70,224","₩105,000",33,5.0,1,,,260623,
display.wconcept.co.kr,false,,모센틱,,,,여성,https://www.wconcept.co.kr/Product/308510067,Essential line long skirt_ Khaki,,,https://product-image.wconcept.co.kr/productimg/image/img9/67/308510067_KJ29526.jpg,101,,,,"₩85,760","₩128,000",33,4.6667,3,,,260623,
display.wconcept.co.kr,false,,라피네아뜰리에,,,,여성,https://www.wconcept.co.kr/Product/308470748,Heart Chiffon Ruffle Skirt,,,https://product-image.wconcept.co.kr/productimg/image/img9/48/308470748_BS41288.jpg,100,,,,"₩83,600","₩95,000",12,4.75,4,,,260623,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/308023597,Side Seam Denim Maxi Skirt_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/97/308023597_JJ83978.jpg,649,,,,"₩76,518","₩109,000",30,4.8636,22,,,260623,
display.wconcept.co.kr,false,,파사드패턴,,,,여성,https://www.wconcept.co.kr/Product/301761593,코튼 플레어 스커트_off white,,,https://product-image.wconcept.co.kr/productimg/image/img9/93/301761593_MB98420.jpg,1024,,,,"₩188,000","₩188,000",,4.9583,72,,,260623,
display.wconcept.co.kr,false,,비에이유 바이 브라이드앤유,,,,여성,https://www.wconcept.co.kr/Product/308066710,ALBA Flared long tweed skirt (Yellow/Navy/Mustard),,,https://product-image.wconcept.co.kr/productimg/image/img9/10/308066710_WS90532.jpg,140,,,,"₩146,640","₩188,000",22,5.0,3,,,260623,
display.wconcept.co.kr,false,,오픈도어스튜디오,,,,여성,https://www.wconcept.co.kr/Product/307237953,6poket denim long skirt ivory,,,https://product-image.wconcept.co.kr/productimg/image/img9/53/307237953_PA40984.jpg,171,,,,"₩76,380","₩114,000",33,5.0,4,,,260623,
display.wconcept.co.kr,false,,르누이,,,,여성,https://www.wconcept.co.kr/Product/308496709,Classic A-line Jersey Skirt (Charcoal),,,https://product-image.wconcept.co.kr/productimg/image/img9/09/308496709_NT54038.jpg,65,,,,"₩64,740","₩83,000",22,5.0,3,,,260623,
display.wconcept.co.kr,false,,리올그,,,,여성,https://www.wconcept.co.kr/Product/308385059,CE UNBALANCED MERMAID SKIRT CREAM,,,https://product-image.wconcept.co.kr/productimg/image/img9/59/308385059_OP38289.jpg,177,,,,"₩78,320","₩89,000",12,5.0,1,,,260623,
display.wconcept.co.kr,false,,씨타,,,,여성,https://www.wconcept.co.kr/Product/306042930,Dot See-through Layered Skirts_CTS609(3Color),,,https://product-image.wconcept.co.kr/productimg/image/img9/30/306042930_AK86090.jpg,6579,,,,"₩59,007","₩85,000",31,4.9293,368,,,260623,
display.wconcept.co.kr,false,,반원 아틀리에,,,,여성,https://www.wconcept.co.kr/Product/306853404,P3253 머메이드 나일론 스커트_Charcoal,,,https://product-image.wconcept.co.kr/productimg/image/img9/04/306853404_UQ56227.jpg,112,,,,"₩47,704","₩89,000",46,5.0,2,,,260623,
display.wconcept.co.kr,false,,하우투러브미,,,,여성,https://www.wconcept.co.kr/Product/308317659,바일 스트라이프 스커트[charcoal],,,https://product-image.wconcept.co.kr/productimg/image/img9/59/308317659_AR91728.jpg,3021,,,,"₩86,240","₩98,000",12,4.9767,86,,,260623,
display.wconcept.co.kr,false,,로브로브,,,,여성,https://www.wconcept.co.kr/Product/308524468,레이어드 플로럴 레이스 미디 스커트_FLORAL,,,https://product-image.wconcept.co.kr/productimg/image/img9/68/308524468_AR64273.jpg,203,,,,"₩121,651","₩168,000",28,5.0,1,,,260623,
display.wconcept.co.kr,false,,트림드,,,,여성,https://www.wconcept.co.kr/Product/307674667,Satin long skirt (White),,,https://product-image.wconcept.co.kr/productimg/image/img9/67/307674667_OC40369.jpg,356,,,,"₩224,400","₩255,000",12,4.8,5,,,260623,
display.wconcept.co.kr,false,,반원 아틀리에,,,,여성,https://www.wconcept.co.kr/Product/308193142,P3284 오버레이 미디 스커트_White,,,https://product-image.wconcept.co.kr/productimg/image/img9/42/308193142_GI21232.jpg,214,,,,"₩43,530","₩89,000",51,5.0,1,,,260623,
display.wconcept.co.kr,false,,레터프롬문,,,,여성,https://www.wconcept.co.kr/Product/308574035,글로우 새틴 트리플 밴딩 스커트 ( 2 colors ),,,https://product-image.wconcept.co.kr/productimg/image/img9/35/308574035_KG95986.jpg,96,,,,"₩65,824","₩88,000",25,5.0,2,,,260623,
display.wconcept.co.kr,false,,메무아,,,,여성,https://www.wconcept.co.kr/Product/308531382,[모찌언니 PICK] 크렘 스카프 세트 스커트(크림아이보리),,,https://product-image.wconcept.co.kr/productimg/image/img9/82/308531382_OX95114.jpg,184,,,,"₩52,394","₩92,000",43,5.0,5,,,260623,
display.wconcept.co.kr,false,,네이비,,,,여성,https://www.wconcept.co.kr/Product/308671962,Polka Dot Satin Skirt (cream),,,https://product-image.wconcept.co.kr/productimg/image/img9/62/308671962_PJ24498.jpg,12,,,,"₩74,800","₩85,000",12,,,,,260623,
display.wconcept.co.kr,false,,라메레이,,,,여성,https://www.wconcept.co.kr/Product/308581623,String Maxi Skirt[LMBFSUSK417]-Off-White,,,https://product-image.wconcept.co.kr/productimg/image/img9/23/308581623_LE58175.jpg,70,,,,"₩106,530","₩159,000",33,5.0,1,,,260623,
display.wconcept.co.kr,false,,바시카,,,,여성,https://www.wconcept.co.kr/Product/308147888,랩 레이어드 H 라인 스커트_black,,,https://product-image.wconcept.co.kr/productimg/image/img9/88/308147888_IJ92314.jpg,330,,,,"₩58,800","₩112,000",48,5.0,6,,,260623,
display.wconcept.co.kr,false,,파사드패턴,,,,여성,https://www.wconcept.co.kr/Product/301761601,코튼 플레어 스커트_almond beige,,,https://product-image.wconcept.co.kr/productimg/image/img9/01/301761601_WW37023.jpg,909,,,,"₩188,000","₩188,000",,4.9529,85,,,260623,
display.wconcept.co.kr,false,,로에일,,,,여성,https://www.wconcept.co.kr/Product/305711448,더블 플리츠 미니 스커트 - 아이보리,,,https://product-image.wconcept.co.kr/productimg/image/img9/48/305711448_BM18954.jpg,1584,,,,"₩65,472","₩93,000",30,4.9451,91,,,260623,
display.wconcept.co.kr,false,,하우투러브미,,,,여성,https://www.wconcept.co.kr/Product/308640726,모아나 링클 h라인 스커트[black],,,https://product-image.wconcept.co.kr/productimg/image/img9/26/308640726_UJ42180.jpg,52,,,,"₩78,320","₩89,000",12,,,,,260623,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308427678,잇미샤 사틴 레이스 패널 스커트 ITQ3WSK830 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/78/308427678_VQ58074.jpg,108,,,,"₩192,720","₩219,000",12,5.0,1,,,260623,
display.wconcept.co.kr,false,,시그레이트,,,,여성,https://www.wconcept.co.kr/Product/308309813,COTTON MINI SKIRT SHORTS_DARK GREY,,,https://product-image.wconcept.co.kr/productimg/image/img9/13/308309813_NC16833.jpg,242,,,,"₩79,060","₩118,000",33,5.0,3,,,260623,
display.wconcept.co.kr,false,,드보네,,,,여성,https://www.wconcept.co.kr/Product/308453963,Glow Satin Midi Skirt (Black),,,https://product-image.wconcept.co.kr/productimg/image/img9/63/308453963_XE47081.jpg,76,,,,"₩98,560","₩112,000",12,5.0,3,,,260623,
display.wconcept.co.kr,false,,그레이데시온,,,,여성,https://www.wconcept.co.kr/Product/306912783,Unbalanced-Hem Tiered Flare Skirt,,,https://product-image.wconcept.co.kr/productimg/image/img9/83/306912783_JS87074.jpg,426,,,,"₩103,917","₩165,000",37,5.0,13,,,260623,
display.wconcept.co.kr,false,,티프오브,,,,여성,https://www.wconcept.co.kr/Product/308373160,tifof 이아나 시스루 H라인 롱 스커트_NAVY,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308373160_GG20601.jpg,395,,,,"₩88,473","₩139,000",36,5.0,4,,,260623,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/307427775,SILKY H LINE SKIRT - BROWN,,,https://product-image.wconcept.co.kr/productimg/image/img9/75/307427775_RF17733.jpg,713,,,,"₩81,576","₩103,000",21,4.8667,30,,,260623,
display.wconcept.co.kr,false,,그레이스유,,,,여성,https://www.wconcept.co.kr/Product/301321804,Etoile Banding Sha Skirt (Cream),,,https://product-image.wconcept.co.kr/productimg/image/img9/04/301321804_LJ49793.jpg,2277,,,,"₩263,000","₩298,000",12,4.9792,48,,,260623,
display.wconcept.co.kr,false,,모한,,,,여성,https://www.wconcept.co.kr/Product/308560803,TIR TIERED TUCK FLARE SKIRT_2COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/03/308560803_EQ79222.jpg,113,,,,"₩90,558","₩129,000",30,,,,,260623,
display.wconcept.co.kr,false,,노운베러,,,,여성,https://www.wconcept.co.kr/Product/308494148,String maxi skirt [KNSS08SK03]_Melange gray,,,https://product-image.wconcept.co.kr/productimg/image/img9/48/308494148_GG27358.jpg,108,,,,"₩41,976","₩53,000",21,5.0,3,,,260623,
display.wconcept.co.kr,false,,마스 언 에브릴,,,,여성,https://www.wconcept.co.kr/Product/308188382,ROMANTIC LACE ASYMMETRIC SKIRT_NAVY,,,https://product-image.wconcept.co.kr/productimg/image/img9/82/308188382_SC89081.jpg,546,,,,"₩55,375","₩87,000",36,5.0,12,,,260623,
display.wconcept.co.kr,false,,시그레이트,,,,여성,https://www.wconcept.co.kr/Product/308621795,DRAPE WRAP SKIRT_BEIGE,,,https://product-image.wconcept.co.kr/productimg/image/img9/95/308621795_CH32622.jpg,130,,,,"₩92,460","₩138,000",33,5.0,2,,,260623,
display.wconcept.co.kr,false,,비에이유 바이 브라이드앤유,,,,여성,https://www.wconcept.co.kr/Product/306914273,[2차]COLLEEN High waisted full long skirt (Black organza/Black/Beige),,,https://product-image.wconcept.co.kr/productimg/image/img9/73/306914273_YL12307.jpg,891,,,,"₩168,300","₩198,000",15,4.9515,103,,,260623,
display.wconcept.co.kr,false,,씨타,,,,여성,https://www.wconcept.co.kr/Product/305846090,Everywhere Layerd Wrab Skirts_CTA915(2Color),,,https://product-image.wconcept.co.kr/productimg/image/img9/90/305846090_DB12077.jpg,4641,,,,"₩23,260","₩42,000",45,4.8846,364,,,260623,
display.wconcept.co.kr,false,,로트르드민,,,,여성,https://www.wconcept.co.kr/Product/308537157,Satin midi lace lavender skirt,,,https://product-image.wconcept.co.kr/productimg/image/img9/57/308537157_JX30394.jpg,275,,,,"₩59,630","₩98,000",39,5.0,3,,,260623,
display.wconcept.co.kr,false,,메무아,,,,여성,https://www.wconcept.co.kr/Product/306997387,플로르 슬린 롱 스커트,,,https://product-image.wconcept.co.kr/productimg/image/img9/87/306997387_KH47547.jpg,542,,,,"₩44,421","₩78,000",43,4.92,25,,,260623,
display.wconcept.co.kr,false,,던스트,,,,여성,https://www.wconcept.co.kr/Product/306769064,A-LINE MINI SKIRT BEIGE_UDSK5B227I2,,,https://product-image.wconcept.co.kr/productimg/image/img9/64/306769064_MG12413.jpg,113,,,,"₩38,610","₩99,000",61,5.0,7,,,260623,
display.wconcept.co.kr,false,,리엘,,,,여성,https://www.wconcept.co.kr/Product/306567676,[16th] Melon balm skirt (white),,,https://product-image.wconcept.co.kr/productimg/image/img9/76/306567676_WG37200.jpg,4092,,,,"₩81,405","₩135,000",40,4.9647,85,,,260623,
display.wconcept.co.kr,false,,메무아,,,,여성,https://www.wconcept.co.kr/Product/308151517,파시난떼 링클 롱스커트(블랙),,,https://product-image.wconcept.co.kr/productimg/image/img9/17/308151517_HG16508.jpg,502,,,,"₩48,407","₩85,000",43,4.9821,56,,,260623,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308537681,Summer wool long skirt [TISU06SK02]_Gray,,,https://product-image.wconcept.co.kr/productimg/image/img9/81/308537681_MG36244.jpg,41,,,,"₩84,436","₩101,000",16,5.0,2,,,260623,
display.wconcept.co.kr,false,,로브로브,,,,여성,https://www.wconcept.co.kr/Product/308233767,[차콜 W컨셉 단독][5차 리오더] 이지 저지 스커트_(2color),,,https://product-image.wconcept.co.kr/productimg/image/img9/67/308233767_AH12031.jpg,1374,,,,"₩64,894","₩89,000",27,4.9186,86,,,260623,
display.wconcept.co.kr,false,,미도츠,,,,여성,https://www.wconcept.co.kr/Product/307529586,플리츠 스트링 랩 스커트 블랙,,,https://product-image.wconcept.co.kr/productimg/image/img9/86/307529586_IH16804.jpg,51,,,,"₩93,600","₩150,000",38,,,,,260623,
display.wconcept.co.kr,false,,루미에반,,,,여성,https://www.wconcept.co.kr/Product/308487828,새틴 시스루 레이어드 H스커트 LB64SKM102Z,,,https://product-image.wconcept.co.kr/productimg/image/img9/28/308487828_WX89763.jpg,212,,,,"₩48,106","₩89,800",46,5.0,2,,,260623,
display.wconcept.co.kr,false,,리이,,,,여성,https://www.wconcept.co.kr/Product/307033892,FRONT SLIT MIDI  SKIRT,,,https://product-image.wconcept.co.kr/productimg/image/img9/92/307033892_GG18457.jpg,73,,,,"₩117,216","₩148,000",21,,,,,260623,
display.wconcept.co.kr,false,,하우투러브미,,,,여성,https://www.wconcept.co.kr/Product/308420251,제르나 벨트 h라인 스커트[black],,,https://product-image.wconcept.co.kr/productimg/image/img9/51/308420251_IG62288.jpg,184,,,,"₩119,680","₩136,000",12,4.8889,9,,,260623,
display.wconcept.co.kr,false,,드멜리,,,,여성,https://www.wconcept.co.kr/Product/307250454,(6차) Glow skirt _ 3 colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/54/307250454_UD83097.jpg,190,,,,"₩69,520","₩79,000",12,5.0,6,,,260623,
display.wconcept.co.kr,false,,안젤로 비안코,,,,여성,https://www.wconcept.co.kr/Product/306908516,Mei Skirt (2col),,,https://product-image.wconcept.co.kr/productimg/image/img9/16/306908516_PK85576.jpg,755,,,,"₩77,880","₩118,000",34,5.0,21,,,260623,
display.wconcept.co.kr,false,,시야쥬,,,,여성,https://www.wconcept.co.kr/Product/305834888,SIST9039 라운지 실키 스커트_Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/88/305834888_LP94160.jpg,457,,,,"₩46,847","₩78,000",40,4.9643,28,,,260623,
display.wconcept.co.kr,false,,더제이수,,,,여성,https://www.wconcept.co.kr/Product/308655638,칼린 레이어드 스커트_Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/38/308655638_PN25238.jpg,57,,,,"₩70,651","₩111,000",36,,,,,260623,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/306761651,Terhi tweed skirt (3colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/51/306761651_YK50008.jpg,700,,,,"₩90,376","₩158,000",43,4.2,5,,,260623,
display.wconcept.co.kr,false,,로맨시크,,,,여성,https://www.wconcept.co.kr/Product/308528990,Atelier Trim Tweed Mini Skirt (White),,,https://product-image.wconcept.co.kr/productimg/image/img9/90/308528990_NM82695.jpg,64,,,,"₩116,220","₩149,000",22,5.0,2,,,260623,
display.wconcept.co.kr,false,,스프링크로커스,,,,여성,https://www.wconcept.co.kr/Product/308568402,Grass Midi Skirt-Green,,,https://product-image.wconcept.co.kr/productimg/image/img9/02/308568402_QF46542.jpg,22,,,,"₩95,040","₩108,000",12,5.0,2,,,260623,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308427043,[수정 Pick]Shirring cancan long skirt [TISU05SK01]_Ivory,,,https://product-image.wconcept.co.kr/productimg/image/img9/43/308427043_GM17776.jpg,245,,,,"₩93,632","₩112,000",16,,,,,260623,
display.wconcept.co.kr,false,,마인드브릿지 우먼,,,,여성,https://www.wconcept.co.kr/Product/308282100,[김민경PICK]레이어드 밴딩 랩 스커트 화이트,,,https://product-image.wconcept.co.kr/productimg/image/img9/00/308282100_PR57430.jpg,212,,,,"₩77,220","₩99,000",22,5.0,1,,,260623,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308112744,엘라 플리츠 롱 플레어 스커트 [2COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/44/308112744_WH44447.jpg,456,,,,"₩60,984","₩77,000",21,4.9,10,,,260623,
display.wconcept.co.kr,false,,마스 언 에브릴,,,,여성,https://www.wconcept.co.kr/Product/308596452,MIO DOT RIBBON SKIRT PANTS_BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/52/308596452_GL54069.jpg,72,,,,"₩81,740","₩122,000",33,5.0,1,,,260623,
display.wconcept.co.kr,false,,케리에르,,,,여성,https://www.wconcept.co.kr/Product/308635273,SHEER FRONT-SLIT MIDI SKIRT - BALLERINA,,,https://product-image.wconcept.co.kr/productimg/image/img9/73/308635273_UO42403.jpg,41,,,,"₩155,496","₩186,000",16,,,,,260623,
display.wconcept.co.kr,false,,르와,,,,여성,https://www.wconcept.co.kr/Product/308469998,레이어드 링클 밴딩 스커트 아이보리 L376,,,https://product-image.wconcept.co.kr/productimg/image/img9/98/308469998_RC46695.jpg,798,,,,"₩61,345","₩109,000",44,4.5,4,,,260623,
display.wconcept.co.kr,false,,르세지엠,,,,여성,https://www.wconcept.co.kr/Product/308210760,Classic Strap Slit Long Skirt - Beige,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308210760_GO14700.jpg,416,,,,"₩89,012","₩119,000",25,5.0,4,,,260623,
display.wconcept.co.kr,false,,쥬시쥬디,,,,여성,https://www.wconcept.co.kr/Product/308447167,[단독] 벨티드시어스커트 J1SK321A,,,https://product-image.wconcept.co.kr/productimg/image/img9/67/308447167_LG22378.jpg,169,,,,"₩71,370","₩119,000",40,5.0,7,,,260623,
display.wconcept.co.kr,false,,마인드브릿지 우먼,,,,여성,https://www.wconcept.co.kr/Product/306683046,A라인 벨티드 스커트 / 화이트,,,https://product-image.wconcept.co.kr/productimg/image/img9/46/306683046_FA45241.jpg,299,,,,"₩85,020","₩109,000",22,4.9333,30,,,260623,
display.wconcept.co.kr,false,,비바셔스,,,,여성,https://www.wconcept.co.kr/Product/306840317,Claudia Taslan Kang Kang Skirt WHITE,,,https://product-image.wconcept.co.kr/productimg/image/img9/17/306840317_CJ10508.jpg,345,,,,"₩41,272","₩67,000",38,4.8696,23,,,260623,
display.wconcept.co.kr,false,,그린버터,,,,여성,https://www.wconcept.co.kr/Product/308394340,Meadow Lace Skirt (Chocolate),,,https://product-image.wconcept.co.kr/productimg/image/img9/40/308394340_CY26540.jpg,79,,,,"₩113,520","₩129,000",12,5.0,4,,,260623,
display.wconcept.co.kr,false,,리플레인,,,,여성,https://www.wconcept.co.kr/Product/308516835,MAXI BACK SLIT SKIRT_BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/35/308516835_CT54578.jpg,54,,,,"₩85,800","₩149,000",42,5.0,1,,,260623,
display.wconcept.co.kr,false,,비에이유 바이 브라이드앤유,,,,여성,https://www.wconcept.co.kr/Product/307297895,LUMI Organza tiered long skirt (Cream beige/Black),,,https://product-image.wconcept.co.kr/productimg/image/img9/95/307297895_NU78611.jpg,1432,,,,"₩119,394","₩198,000",40,4.9429,35,,,260623,
display.wconcept.co.kr,false,,오픈도어스튜디오,,,,여성,https://www.wconcept.co.kr/Product/308510332,H-line long skirt Beige,,,https://product-image.wconcept.co.kr/productimg/image/img9/32/308510332_QT81237.jpg,52,,,,"₩123,280","₩184,000",33,5.0,1,,,260623,
display.wconcept.co.kr,false,,로브로브,,,,여성,https://www.wconcept.co.kr/Product/308258367,[2차 리오더] 뉴 드레이핑 스커트_BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/67/308258367_TJ34032.jpg,401,,,,"₩84,178","₩108,000",22,,,,,260623,
display.wconcept.co.kr,false,,어반드레스,,,,여성,https://www.wconcept.co.kr/Product/308601627,아일리 레이스 라인 벌룬 스커트_4Colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308601627_WS97377.jpg,60,,,,"₩53,856","₩68,000",21,,,,,260623,
